Song Title;Artist;bpm;Push myself score;Have fun score;Stress relief score;Relax / focus score;Get motivated score;Spotify URI
Happier;Marshmello;100;0;0;0;1;0;spotify:track:1cdzfFjEbUbgTm5nv3FgXR
Lush Life;Zara Larsson;98;0;1;2;0;0;spotify:track:2dpaYNEQHiRxtZbfNsse99
Mika;Popular Song;99;0;1;0;0;0;spotify:track:1rIKgCH4H52lrvDcz50hS8
Team;Lorde;100;0;1;3;0;0;spotify:track:7tRKpjlxvOcdi85DmP638d
Starving;Hailee Steinfeld;100;0;0;0;1;0;spotify:track:3G6hD9B2ZHOsgf4WfNu7X1
Shallow;Lady Gaga;96;1;1;0;0;0;spotify:track:4Ce37cRWvM1vIGGynKcs22
Rockin' Around The Christmas Tree;Brenda Lee;67;0;3;0;0;0;spotify:track:2VxeLyX666F8uXCJ0dZF8B
Work Bitch;Britney Spears;128;2;2;2;0;1;spotify:track:2EjXfH91m7f8HiJN1yQg97
Work from Home;Fifth Harmony;105;0;0;0;0;1;spotify:track:3KliPMvk1EvFZu9cvkj8p1
Gin & Juice;Snoop Dogg;95;2;2;3;2;0;spotify:track:4tCtwWceOPWzenK2HAIJSb
I Got Love;Nate Dogg;90;0;0;2;0;0;spotify:track:0RvnQ7hMgtXeJn8VdEhKu1
Go To Church;Ice Cube, Lil Jon, Snoop Dogg;84;2;0;1;0;1;spotify:track:52riputZ4Vo5PG9MOSy6r5
Shake It Off;Taylor Swift;160;0;1;1;1;0;spotify:track:3Feec7M9kLXDHag4iZcBxU
champagne problems;Taylor Swift;171;0;1;1;0;0;spotify:track:0cqRj7pUJDkTCEsJkx8snD
Highway to Hell;AC/DC;116;2;1;1;0;1;spotify:track:0sY6ZUTh4yoctD8VIXz339
Thunderstruck;AC/DC;134;1;1;3;1;0;spotify:track:2zYzyRzz6pRmhPzyfMEC8s
Back In Black;AC/DC;188;2;0;2;0;0;spotify:track:57bgtoPSgt236HzfBOd8kj
Come Fly With Me;Frank Sinatra;134;0;0;0;0;0;spotify:track:08mG3Y1vljYA6bvDt4Wqkj
God is a woman;Ariana Grande;145;0;0;2;1;0;spotify:track:2ID3rNM3hFBjqrLcV0Wr0y
break up with your girlfriend, i'm bored;Ariana Grande;170;1;1;0;0;0;spotify:track:5OCJzvD7sykQEKHH7qAC3C
Side To Side;Ariana Grande;159;0;0;0;1;0;spotify:track:4kV4N9D1iKVxx1KLvtTpjS
Pump It;Black Eyed Peas;154;3;0;0;2;0;spotify:track:44ONERBHALxftQNWq6dmyd
Boom Boom Pow;Black Eyed Peas;130;1;0;0;0;0;spotify:track:2ygMBIctKIAfbEBcT9065L
Stronger (What Doesn't Kill You);Kelly Clarkson;116;0;0;0;1;0;spotify:track:3oDFtOhcN08qeDPAK6MEQG
Stronger;Kanye West;104;2;1;1;0;1;spotify:track:1nInOsHbtotAmEOQhtvnzP
CUFF IT;Beyoncé;115;1;3;3;1;0;spotify:track:0j2T0R9dR9qdJYsB7ciXhf
Yeah!;Usher, Lil Jon, Ludacris;105;0;1;1;1;1;spotify:track:1xzi1Jcr7mEi9K2RfzLOqS
Don't stop the music;Rihanna;123;0;4;1;0;0;spotify:track:5rb9QrpfcKFHM1EUbSIurX
Run the World (Girls);Beyoncé;127;1;1;2;0;1;spotify:track:0ByMNEPAPpOR5H69DVrTNy
Rock Your Body;Justin Timberlake;101;0;1;2;1;0;spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0
BREAK MY SOUL;Beyoncé;115;1;0;4;1;2;spotify:track:1AWQoqb9bSvzTjaLralEkT
Survivor;Destiny's Child;161;0;0;2;1;2;spotify:track:5pyoxDZ1PX0KxBxiRVxA4U
Lose Yourself;Eminem;171;3;1;2;1;1;spotify:track:7qtAgn9mwxygsPOsUDVRRt
Try again;Aaliyah;93;0;0;1;0;0;spotify:track:5Z01UMMf7V1o0MzF86s6WJ
Fighter;Christina Aguilera;189;0;0;1;0;1;spotify:track:6dp3XPQJuC7qP7TaEFVgL5
It's My Life;Bon Jovi;120;0;1;0;0;0;spotify:track:7nXq1vaZiz7PdbfojpPjW5
Beatiful Day;U2;136;1;0;2;1;0;spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l
Freedom;Beyoncé, Kendrick Lamar;84;1;4;7;2;1;spotify:track:0gzqZ9d1jIKo9psEIthwXe
Party in the U.S.A.;Miley Cyrus;96;1;2;2;2;0;spotify:track:7aBxcRw77817BrkdPChAGY
Level UP;Ciara;153;0;0;1;1;1;spotify:track:3E7dfMvvCLUddWissuqMwr
Wake me Up;Avicii;124;0;0;2;1;0;spotify:track:7ssEhls1ZYEGtBsoovkMSe
Shape of You;Ed Sheeran;96;1;2;2;1;0;spotify:track:0nrRP2bk19rLc0orkWPQk2
Motivation;Normani;171;0;0;1;0;1;spotify:track:7qiZfU4dY1lWllzX7mPBI3
Titanium;David Guetta, Sia;126;2;7;7;3;1;spotify:track:0rIAC4PXANcKmitJfoqmVm
Play Hard;David Guetta, Ne-Yo, Akon;130;1;0;1;0;1;spotify:track:0TDLuuLlV54CkRRUOahJb4
Sexy and I know it;LMFAO;130;0;0;1;0;1;spotify:track:5YPMEOJ58kfl56VHxTgwx3
Shots;LMFAO;128;2;1;2;0;0;spotify:track:70Vdd1gx5tn84jkAU31ASv
All I Do Is Win;DJ Khaled;150;3;1;2;1;1;spotify:track:1V4jC0vJ5525lEF1bFgPX2
Winner;Jamie Foxx, Justin Timberlake, T.I.;90;4;0;1;0;2;spotify:track:12PNcnMsjsZ3eHm62t8hiy
Last Friday Night (T.G.I.F.);Katy Perry;126;0;2;0;0;0;spotify:track:31kUJ6TBHOICknBrFugOvI
Firework;Katy Perry;124;1;0;3;0;0;spotify:track:3oHNJECGN3bBoGXejlw2b1
Roar;Katy Perry;90;1;1;0;0;1;spotify:track:1mXuMM6zjPgjL4asbBsgnt
California Gurls;Katy Perry;125;0;2;3;1;0;spotify:track:6F5c58TMEs1byxUstkzVeM
Without Me;Halsey;136;2;0;2;1;0;spotify:track:3f7gYMirBEKuc57218BjOY
no tears left to cry;Ariana Grande;122;0;0;1;1;0;spotify:track:6FZDfxM3a3UCqtzo5pxSLZ
breathin;Ariana Grande;100;3;0;2;1;0;spotify:track:2qT1uLXPVPzGgFOx4jtEuo
Break Free;Ariana Grande;130;0;1;1;0;0;spotify:track:4OafepJy2teCjYJbvFE60J
bloodline;Ariana Grande;152;1;0;2;1;0;spotify:track:12KUFSHFgT0XCoiSlvdQi4
Work It;Missy Elliott;102;1;2;3;0;1;spotify:track:2hloaUoRonYssMuqLCBLTX
Lose Control;Missy Elliott;125;0;2;0;0;1;spotify:track:3jagJCUbdqhDSPuxP8cAqF
Me, Myself and I;Beyoncé;84;0;0;3;1;1;spotify:track:0UaMYEvWZi0ZqiDOoHU3YI
Get Me Bodied;Beyoncé;97;1;2;1;0;1;spotify:track:3pxJuMLjNPtiC0fX8EHFlF
Party;Beyoncé, André 3000;161;0;2;1;0;0;spotify:track:6fmeXejj4CNkAQ78yao7oE
Rock With You;Michael Jackson;114;0;1;1;2;0;spotify:track:42qh86p7TLXyumxSHn65kc
Bad;Michael Jackson;114;2;0;2;1;0;spotify:track:7oOOI85fVQvVnK5ynNMdW7
They Don't Care About Us;Michael Jackson;90;0;0;1;0;0;spotify:track:3tS8q8SXxtrYSN8UgeQt6q
COZY;Beyoncé;149;1;1;2;0;0;spotify:track:3wuCCNCnBhJlwkIJTBZFiv
Jesus Walks;Kanye West;87;2;1;1;0;0;spotify:track:0mKGwFMHzTprtS2vpR3b6s
The New Workout Plan;Kanye West;118;3;1;2;0;1;spotify:track:5g1vtHqi9uV7xtYeCcFOBx
Touch The Sky;Kanye West, Lupe Fiasco;107;2;1;2;0;1;spotify:track:1Vp4St7JcXaUoJcIahtf3L
Champion;Kanye West;102;1;0;1;0;0;spotify:track:2dxjKgT0li4qBI3QwuN9Ih
I Wonder;Kanye West;191;2;0;0;0;0;spotify:track:4UQMOPSUVJVicIQzjAcRRZ
Good Life;Kanye West;84;3;1;2;0;0;spotify:track:7rbECVPkY5UODxoOUVKZnA
99 Problems;Jay-Z;90;4;1;3;1;0;spotify:track:4ZPdLEztrlZqbJkgHNw54L
Just Like a Pill;P!nk;102;0;1;0;0;0;spotify:track:7IdFdRlCjUi6kkhbPoRfnw
U + Ur Hand;P!nk;141;2;3;0;0;0;spotify:track:1BpV8IGf4XsRRJf4Xuui9q
Get The Party Started;P!nk;129;0;2;0;1;0;spotify:track:1iOJQhxKSJ7dg3Dk03yPnl
Dance Again;Jennifer Lopez, Pitbull;128;0;1;3;1;1;spotify:track:02jcEwywffn3Tsb48fXmlW
Don't Start Now;Dua Lipa;124;0;1;1;0;1;spotify:track:4d2hD63oUGU3s7L66JD0BE
Physical;Dua Lipa;147;1;2;2;0;0;spotify:track:2ThsBNtjuUEERqcpXQEoYR
IDGAF;Dua Lipa;97;1;1;3;0;0;spotify:track:33rh7azo556EGptA220qxT
Born This Way;Lady Gaga;124;0;0;1;1;1;spotify:track:1XrzQqBNii8fUo3X0SvAoH
Telephone;Lady Gaga, Beyoncé;122;0;1;0;0;0;spotify:track:30XU4suKzCeoCK9YFzdufg
Just Dance;Lady Gaga;119;0;3;2;0;1;spotify:track:6DvgsZ0NiEPV9qYM931T1F
2 Be Loved (Am I Ready);Lizzo;156;1;0;0;0;1;spotify:track:1dzQoRqT5ucxXVaAhTcT0J
Scream & Shout;will.i.am, Britney Spears;130;1;1;0;0;0;spotify:track:2rmwqU7yzTvzkiaRV53DpT
A Little Party Never Killed Nobody (All We Got);Fergie, Q-Tip, GoonRock;130;0;3;2;1;1;spotify:track:2iJuuzV8P9Yz0VSurttIV5
We Can't Stop;Miley Cyrus;80;0;3;3;0;0;spotify:track:1yW00C89gUWPvUh5fkyzz4
Save Your Tears;The Weeknd;118;0;2;2;0;0;spotify:track:2y4lAQpi5VTNLu2ldeTdUH
Can't Feel My Face;The Weeknd;108;0;0;1;1;0;spotify:track:5QO79kh1waicV47BqGRL3g
Started From the Bottom;Drake;86;1;0;0;0;0;spotify:track:22VdIZQfgXJea34mQxlt81
Worst Behavior;Drake;110;2;1;1;0;0;spotify:track:3dgQqOiQ9fCKVhNOedd2lf
HYFR (Hell Ya Fucking Right);Drake, Lil Wayne;98;2;1;3;0;0;spotify:track:3X37NtwadSS0RM20dh2IgP
One Dance;Drake, WizKid, Kyla;104;0;1;0;0;0;spotify:track:0m1KYWlT6LhFRBDVq9UNx4
God's Plan;Drake;77;2;1;1;0;0;spotify:track:1zi7xx7UVEFkmKfv06H8x0
Moment 4 Life;Nicki Minaj, Drake;98;2;3;2;0;1;spotify:track:6DCZcSspjsKoFjzjrWoCdn
Man Down;Rihanna;156;0;0;2;1;0;spotify:track:1ia019RqDK2o4QiANR1Dyn
SOS;Rihanna;137;1;0;3;1;0;spotify:track:1Bx0zEdVjkFlV27iKaePug
Hard;Rihanna, Jeezy;182;4;1;1;0;0;spotify:track:30cSNer6TV8x2utjULVeQ5
Only Girl (In The World);Rihanna;126;0;0;1;0;0;spotify:track:3YJkAQNEhmCZGLdmPsu6Ye
We found Love;Rihanna, Calvin Harris;128;0;1;1;1;0;spotify:track:0AH6WMe3OlAlUb5miXt2FQ
Work;Rihanna, Drake;92;1;4;7;2;1;spotify:track:0U10zFw4GlBacOy9VDGfGL
Sex With Me;Rihanna;112;1;3;2;0;1;spotify:track:72TFWvU3wUYdUuxejTTIzt
DJ Got Us Fallin' In Love;Usher, Pitbull;120;0;3;1;0;0;spotify:track:7BiELrM90hRxpozaIXbsLw
Scream;Usher;128;0;0;1;1;0;spotify:track:28AUzRo0nQLESL55WDV0um
More (RedOne Jimmy Joker Remix);Usher;125;3;1;0;0;1;spotify:track:12eMQUn2GzfsfsQLH53M19
Push It;Salt-N-Pepa;127;2;3;1;0;0;spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ
SexyBack;Justin Timberlake, Timberland;117;0;0;0;0;0;spotify:track:6sT9MWlJManry3EQwf4V80
Can't Stop The Feeling;Justin Timberlake;113;0;2;0;0;0;spotify:track:0O45fw2L5vsWpdsOdXwNAR
I Wanna Dance With Somebody (Who Loves me);Whitney Houston;119;0;1;4;0;0;spotify:track:6JV2JOEocMgcZxYSZelKcc
Independent Women, Pt. 1;Destiny's Child;98;0;0;2;0;0;spotify:track:2tUBqZG2AbRi7Q0BIrVrEj
Bootylicious;Destiny's Child;103;1;2;2;0;1;spotify:track:5EDUIiDf1Sp6nVnmCMRxa2
Jumpin', Jumpin';Destiny's Child;89;0;2;2;1;1;spotify:track:31CsLSgn0HdZEVC8Bnnmvr
NO;Meghan Trainor;92;0;2;0;1;1;spotify:track:4pmc2AxSEq6g7hPVlJCPyP
Turn Down For What;DJ Snake, Lil Jon;100;0;0;0;0;0;spotify:track:0l0CvurVUrr2w3Jj1hOVFc
Alright;Kendrick Lamar;110;1;0;2;0;0;spotify:track:67awxiNHNyjMXhVgsHuIrs
HUMBLE.;Kendrick Lamar;150;2;0;0;0;0;spotify:track:3iVcZ5G6tvkXZkZKlMpIUs
Bitch, Don't Kill My Vibe;Kendrick Lamar;134;2;2;2;0;0;spotify:track:7KXjTSCq5nL1LoYtL7XAwS
DNA.;Kendrick Lamar;140;4;1;1;0;2;spotify:track:0yhMmqax6HRAZxI7udEask
I Gotta Feeling;Black Eyed Peas;128;0;1;0;0;1;spotify:track:6HZILIRieu8S0iqY8kIKhj
Where is the Love?;Black Eyed Peas;94;0;1;1;1;0;spotify:track:4kLLWz7srcuLKA7Et40PQR
Shut Up;Black Eyed Peas;113;0;0;2;0;1;spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ
Don't Phunk With My Heart;Black Eyed Peas;131;0;1;1;1;0;spotify:track:0KxU9wjCedUxSGdjuFdBDu
Let's Get It Started (Spike Mix);Black Eyed Peas;105;1;0;1;1;0;spotify:track:5MzjQ95rdB2xt9DNa2IzaC
Ready or Not;Fugees;130;0;1;2;0;1;spotify:track:4hfIVhq0F0zFUcrbecsYmo
Relax, Take it easy;Mika;122;1;0;0;2;1;spotify:track:3vZO25GdYuqFrR1kzZADnp
Can't Hold Us Down;Christina Aguilera;99;0;1;2;1;0;spotify:track:1kmhdq0RfZFdfSLaTsiTVi
Long Summer Nights;Oliver Nelson, Lilla Vargen;100;1;1;0;0;0;spotify:track:0cv1Mnb47oMvjVKMc2cyZw
Bedroom Eyes (feat. Studio Killers);The Knocks, Studio Killers;109;0;2;1;0;0;spotify:track:0ccnGefiTLZYOdHTB7ut1D
Good Feeling;Duvall, Sam Gray;125;1;2;1;1;0;spotify:track:4XP2xY8tUYed1cceuh24Q8
Loved By U;TOKiMONSTA, morgxn;117;1;0;2;0;0;spotify:track:0TxR77PJYC8bHUiENFcpig
Flowers;Miley Cyrus;118;0;1;1;1;0;spotify:track:1SldN7GTd0ADTjspv96wCl
Devil Is A Woman;Cloudy June;92;0;1;1;1;0;spotify:track:0yLdNVWF3Srea0uzk55zFn
Somebody Else;The 1975;101;1;0;2;0;0;spotify:track:75hCdrSo0x1La6xUNGnvGv
Let Me Love You;DJ Snake, Justin Bieber;200;0;1;1;2;0;spotify:track:4m0q0xQ2BNl9SCAGKyfiGZ
You Know You Like It;DJ Snake, AlunaGeorge;196;0;2;0;0;0;spotify:track:0lYBSQXN6rCTvUZvg9S0lU
Stitches - Seeb Remix;Shawn Mendes, Seeb;102;1;1;1;0;0;spotify:track:57kR5SniQIbsbVoIjjOUDa
Say Nothing;Flume, MAY-A;130;0;0;2;0;0;spotify:track:4mEPquRcjE0gTFoylj2b5v
Alive;RÜFÜS DU SOL;122;1;1;0;0;0;spotify:track:7ILRMFESnEMNvY4r5YN77b
On My Knees;RÜFÜS DU SOL;120;0;0;1;0;0;spotify:track:5IKaBEdCQlfB6aikIFKuR8
How Long;Bag Raiders, Panama;110;1;0;2;1;0;spotify:track:7ABUiQBM8cjktnp6QLTTaT
Charlie;Tones And I;107;0;0;1;1;0;spotify:track:054e1vpbhkyUPilK6zjkdV
Never Felt A Love Like This (with Hook N Sling) [feat. Dotan];Galantis, Hook N Sling, Dotan;126;2;2;2;1;0;spotify:track:7aRSNPr2LpTl8v8jQnfWmD
Show Business;Hilltop Hoods, Eamon;174;2;1;2;0;1;spotify:track:1mMvahhW2Oz9waG8UTQnI4
See You In My Dreams;Daya;128;0;1;2;0;0;spotify:track:2p33SUZHJxFybdvHjwQGVW
Cold Feet;Loud Luxury;122;0;1;1;0;0;spotify:track:41QTVIWEHUxKMZFsq7H7jI
NUMB;Hayden James, GRAACE;148;2;0;2;1;0;spotify:track:4Ri4YPuIeDtSJYbCUtlY54
Better Than Ever;Flight Facilities, Aloe Blacc;110;1;1;2;1;0;spotify:track:7J8aSwSVuFKekcNp1n8jDa
Love to Go;Lost Frequencies, Zonderling, Kelvin Jones;104;0;0;2;0;0;spotify:track:4dkMqDjuN7r9mOYpJtEUGt
Oh My God;Adele;88;0;1;2;1;0;spotify:track:2tn9zXqIZJbgL1swqwOktz
It's Time;Imagine Dragons;105;0;0;1;0;0;spotify:track:3Kkjo3cT83cw09VJyrLNwX
Where Are You Now - Kungs Remix;Lost Frequencies, Calum Scott, Kungs;123;0;0;0;0;0;spotify:track:7MXlTgQeo3IVlMpLnZuhxc
Young Right Now;Robin Schulz, Dennis Lloyd;123;0;0;0;1;0;spotify:track:4GIMEDzfakGjbIUme3waUb
Fireworks (feat. Moss Kena & The Knocks);Purple Disco Machine, Moss Kena, The Knocks;118;0;2;4;1;0;spotify:track:0JpEMzTHbt2zBIXrntrXzG
Overpass Graffiti;Ed Sheeran;176;0;0;2;0;0;spotify:track:5Iv4HuT9pKPi5WuE2ii3vs
Call It Love;Felix Jaehn, Ray Dalton;110;1;0;4;1;0;spotify:track:4btFHqumCO31GksfuBLLv3
Miss You;southstar;145;0;0;0;0;0;spotify:track:5YdnOm5990Kfq1Jodws98B
Get Up Off The Floor;FORTELLA;122;0;0;2;0;1;spotify:track:4tRhRLBxIZ34Iw0eCuiC03
set fire to another love;rare skeletons;106;1;1;3;0;0;spotify:track:00TNno8mzugrcej0FqJvrW
Away From Me;CHINAH;128;0;0;3;0;0;spotify:track:1bwAkQzzY1dgzpHT2iLhCb
Fast Car;Jonas Blue, Dakota;114;1;1;0;0;1;spotify:track:7GRdI1FiEqZyd2dxJurkbC
Full Clip;Gang Starr;95;2;3;1;0;1;spotify:track:6OZh916QF8XNunWaP97WEZ
2 Be Loved (Am I Ready);Lizzo;156;1;0;0;0;1;spotify:track:78dtqFPt7cvYgS2zTXtZKV
Geronimo;Sheppard;142;0;0;1;0;0;spotify:track:2rmwqU7yzTvzkiaRV53DpT
Body;Loud Luxury, Brando;122;0;1;2;0;0;spotify:track:0qt5f5EL92o8Snzopsv0en
My Way;Calvin Harris;120;0;0;0;0;0;spotify:track:3jvpPbTJqfyKvEOtOsn83m
We Don't Care;Sigala, The Vamps;90;0;1;1;0;1;spotify:track:1vvNmPOiUuyCbgWmtc6yfm
;;;;;;;;spotify:track:59D6pNWyn8UXPpos5fbAqm
